Class,Code,Pixels,Percent,Area_percentage
Unclassified,0,2202838,76.21,76.21
Alunite_GDS84_Na03_BECKa,1,52059,1.80,1.80
Goethite_HS36.3_BECKb,2,0,0.00,0.00
Hematite_GDS27_BECKa,3,0,0.00,0.00
Jarosite_GDS100_Na_90C_Syn_BECKa,4,635349,21.98,21.98
Jarosite_GDS99_K_200C_Syn_BECKa,5,0,0.00,0.00
Pyrite_HS35.3_BECKb,6,315,0.01,0.01
Schwertmannite_BZ93-1_BECKb,7,0,0.00,0.00
